wellName,MD,CALI,DT,GR,NPHI,RHOB,PHIF,SW
15/9-F-1 A,3571.3,8.5938,73.6908,67.0164,0.1725,2.4654,0.1173,1.0
15/9-F-1 A,3571.4,8.5781,74.5394,62.9716,0.1734,2.4504,0.1254,1.0
15/9-F-1 A,3571.5,8.5782,75.4059,52.9858,0.1751,2.4315,0.1358,1.0
15/9-F-1 A,3571.6,8.625,76.2253,47.3594,0.1761,2.4166,0.1439,1.0
15/9-F-1 A,3571.7,8.6251,76.9786,43.7238,0.1814,2.4081,0.1486,1.0
15/9-F-1 A,3571.8,8.6719,77.7238,40.9431,0.1832,2.4028,0.1515,1.0
15/9-F-1 A,3571.9,8.6823,78.3655,40.6161,0.1845,2.3983,0.1539,1.0
15/9-F-1 A,3572.0,8.6926,78.8336,40.259,0.1867,2.3956,0.1554,1.0
15/9-F-1 A,3572.1,8.6719,79.2807,41.5169,0.1903,2.3968,0.1548,1.0
15/9-F-1 A,3572.2,8.6719,79.6512,43.3914,0.1918,2.4075,0.149,1.0
15/9-F-1 A,3572.3,8.6717,79.8664,45.4563,0.1932,2.4363,0.1332,1.0
15/9-F-1 A,3572.4,8.5939,80.0627,49.3451,0.2007,2.4854,0.1064,1.0
15/9-F-1 A,3572.5,8.6251,80.265,56.0118,0.1992,2.5336,0.0801,1.0
15/9-F-1 A,3572.6,8.672,80.4827,59.1363,0.1972,2.5522,0.0698,1.0
15/9-F-1 A,3572.7,8.6925,80.702,59.679,0.1977,2.5371,0.078,1.0
15/9-F-1 A,3572.8,8.625,80.8736,59.2264,0.201,2.5114,0.0921,1.0
15/9-F-1 A,3572.9,8.625,80.8947,57.0368,0.2013,2.4998,0.0985,1.0
15/9-F-1 A,3573.0,8.6095,80.8969,56.2593,0.2015,2.5064,0.0949,1.0
15/9-F-1 A,3573.1,8.6407,80.8495,56.9808,0.2019,2.5157,0.0898,1.0
15/9-F-1 A,3573.2,8.6874,80.5979,60.8093,0.2,2.5129,0.0913,1.0
15/9-F-1 A,3573.3,8.6406,80.3205,67.106,0.2041,2.4959,0.1005,1.0
15/9-F-1 A,3573.4,8.625,79.9414,73.991,0.2046,2.4701,0.1146,0.9946
15/9-F-1 A,3573.5,8.625,78.9873,77.6753,0.2037,2.4421,0.1299,0.8205
15/9-F-1 A,3573.6,8.625,77.9602,80.4498,0.2013,2.4181,0.1431,0.7047
15/9-F-1 A,3573.7,8.625,76.957,84.3832,0.1975,2.4041,0.1508,0.6627
15/9-F-1 A,3573.8,8.625,76.1593,81.3424,0.1914,2.4044,0.1506,0.6911
15/9-F-1 A,3573.9,8.625,75.388,72.7991,0.182,2.4197,0.1423,0.7957
15/9-F-1 A,3574.0,8.625,74.6455,64.2803,0.1748,2.4445,0.1287,0.9904
15/9-F-1 A,3574.1,8.6406,74.378,64.1775,0.1796,2.4667,0.1166,1.0
15/9-F-1 A,3574.2,8.6407,74.1718,69.899,0.1878,2.475,0.112,1.0
15/9-F-1 A,3574.3,8.6719,73.968,73.0225,0.1982,2.4658,0.117,1.0
15/9-F-1 A,3574.4,8.6719,74.2354,70.1973,0.2058,2.4451,0.1283,1.0
15/9-F-1 A,3574.5,8.6719,74.5618,62.0655,0.21,2.423,0.1404,0.9112
15/9-F-1 A,3574.6,8.6719,74.8879,51.5272,0.2112,2.4051,0.1502,0.8502
15/9-F-1 A,3574.7,8.6719,75.2095,43.8093,0.2111,2.3929,0.1569,0.8445
15/9-F-1 A,3574.8,8.6719,75.5303,39.5026,0.2101,2.3847,0.1614,0.854
15/9-F-1 A,3574.9,8.6719,75.8508,38.6726,0.2068,2.3796,0.1642,0.8554
15/9-F-1 A,3575.0,8.6719,76.0794,40.7612,0.2001,2.3768,0.1657,0.8596
15/9-F-1 A,3575.1,8.6718,76.2871,45.7323,0.1909,2.3752,0.1666,0.8917
15/9-F-1 A,3575.2,8.625,76.4937,49.9925,0.1842,2.3739,0.1673,0.9384
15/9-F-1 A,3575.3,8.625,76.6903,48.1811,0.1754,2.3729,0.1678,0.958
15/9-F-1 A,3575.4,8.625,76.8839,45.1812,0.1688,2.3725,0.168,0.948
15/9-F-1 A,3575.5,8.625,77.0775,44.3178,0.1655,2.3722,0.1682,0.9306
15/9-F-1 A,3575.6,8.6251,77.4304,43.9743,0.1668,2.3716,0.1685,0.9513
15/9-F-1 A,3575.7,8.6562,77.8398,45.15,0.1693,2.3707,0.169,0.9808
15/9-F-1 A,3575.8,8.625,78.2534,45.7215,0.1794,2.369,0.1699,1.0
15/9-F-1 A,3575.9,8.625,78.4559,42.9133,0.1844,2.3662,0.1715,1.0
15/9-F-1 A,3576.0,8.625,78.5671,41.7895,0.1856,2.3626,0.1734,1.0
15/9-F-1 A,3576.1,8.625,78.6699,43.6509,0.185,2.3595,0.1751,0.9708
15/9-F-1 A,3576.2,8.6251,78.7202,45.3794,0.1823,2.3581,0.1759,0.8908
15/9-F-1 A,3576.3,8.6485,78.7431,47.5628,0.1867,2.3591,0.1754,0.8579
15/9-F-1 A,3576.4,8.6718,78.7633,47.07,0.1842,2.3629,0.1733,0.9855
15/9-F-1 A,3576.5,8.6251,78.7408,44.1045,0.1849,2.371,0.1689,1.0
15/9-F-1 A,3576.6,8.6718,78.6918,43.4924,0.1801,2.3878,0.1597,1.0
15/9-F-1 A,3576.7,8.625,78.6404,42.6269,0.1748,2.4123,0.1463,1.0
15/9-F-1 A,3576.8,8.625,78.789,41.9988,0.1715,2.4221,0.1409,1.0
15/9-F-1 A,3576.9,8.625,79.0839,42.5903,0.1718,2.4081,0.1485,1.0
15/9-F-1 A,3577.0,8.6251,79.3943,42.6755,0.1731,2.3874,0.1599,1.0
15/9-F-1 A,3577.1,8.6483,79.6654,44.4355,0.1827,2.3702,0.1693,1.0
15/9-F-1 A,3577.2,8.625,79.9024,46.4929,0.1874,2.3632,0.1731,1.0
15/9-F-1 A,3577.3,8.6249,80.1352,50.1269,0.1906,2.3686,0.1702,1.0
15/9-F-1 A,3577.4,8.5782,80.198,49.7174,0.1834,2.3827,0.1625,1.0
15/9-F-1 A,3577.5,8.625,80.0873,44.965,0.177,2.3986,0.1538,1.0
15/9-F-1 A,3577.6,8.625,79.9562,38.7695,0.1711,2.4107,0.1472,1.0
15/9-F-1 A,3577.7,8.625,79.5312,36.0644,0.168,2.4179,0.1432,1.0
15/9-F-1 A,3577.8,8.625,78.7496,34.3342,0.1692,2.4218,0.1411,1.0
15/9-F-1 A,3577.9,8.625,77.9266,34.951,0.175,2.422,0.141,0.9535
15/9-F-1 A,3578.0,8.625,77.0867,33.6768,0.184,2.4167,0.1439,0.9402
15/9-F-1 A,3578.1,8.6251,76.2222,32.0736,0.1905,2.4094,0.1479,0.9594
15/9-F-1 A,3578.2,8.6719,75.355,31.8127,0.1963,2.4094,0.1479,1.0
15/9-F-1 A,3578.3,8.672,74.5013,31.7233,0.1949,2.4236,0.1402,1.0
15/9-F-1 A,3578.4,8.7031,73.6715,32.8678,0.1851,2.4459,0.1279,1.0
15/9-F-1 A,3578.5,8.7029,72.8451,32.3708,0.176,2.4628,0.1187,1.0
15/9-F-1 A,3578.6,8.6483,72.2043,29.2936,0.1684,2.4652,0.1174,1.0
15/9-F-1 A,3578.7,8.625,71.9537,28.3361,0.1609,2.4557,0.1226,1.0
15/9-F-1 A,3578.8,8.625,71.7507,29.1261,0.1579,2.4475,0.127,0.9122
15/9-F-1 A,3578.9,8.6249,71.6012,30.4448,0.1612,2.4511,0.1251,0.8994
15/9-F-1 A,3579.0,8.6017,71.5899,33.267,0.1586,2.468,0.1159,0.9533
15/9-F-1 A,3579.1,8.6251,71.5959,37.1405,0.1558,2.4927,0.1024,1.0
15/9-F-1 A,3579.2,8.6719,71.6459,47.1222,0.1466,2.5193,0.0879,1.0
15/9-F-1 A,3579.3,8.6719,71.8402,54.9084,0.1392,2.5434,0.0747,1.0
15/9-F-1 A,3579.4,8.6875,72.0524,52.8328,0.1314,2.5628,0.064,1.0
15/9-F-1 A,3579.5,8.6719,72.2309,49.0245,0.1294,2.5719,0.0591,1.0
15/9-F-1 A,3579.6,8.6718,72.2638,45.5942,0.1294,2.5644,0.0631,1.0
15/9-F-1 A,3579.7,8.625,72.2784,41.0515,0.1264,2.5409,0.076,1.0
15/9-F-1 A,3579.8,8.625,72.2819,38.932,0.1239,2.5117,0.0919,1.0
15/9-F-1 A,3579.9,8.625,72.2186,35.252,0.1239,2.4904,0.1036,1.0
15/9-F-1 A,3580.0,8.625,72.1468,33.2953,0.1285,2.4817,0.1084,1.0
15/9-F-1 A,3580.1,8.6251,72.0929,31.3506,0.1346,2.4838,0.1072,1.0
15/9-F-1 A,3580.2,8.6718,72.2079,31.3657,0.1449,2.4908,0.1034,1.0
15/9-F-1 A,3580.3,8.625,72.3446,31.5134,0.1548,2.4973,0.0998,1.0
15/9-F-1 A,3580.4,8.625,72.4939,30.0982,0.1553,2.5018,0.0974,1.0
15/9-F-1 A,3580.5,8.6251,72.8911,29.7303,0.1469,2.5043,0.096,1.0
15/9-F-1 A,3580.6,8.6483,73.3203,32.4179,0.1423,2.5042,0.0961,1.0
15/9-F-1 A,3580.7,8.625,73.7504,39.2904,0.1363,2.5001,0.0983,1.0
15/9-F-1 A,3580.8,8.625,74.435,43.3285,0.1332,2.493,0.1022,1.0
15/9-F-1 A,3580.9,8.625,75.153,48.2957,0.1323,2.4864,0.1058,1.0
15/9-F-1 A,3581.0,8.6251,75.8711,48.1929,0.1326,2.4838,0.1072,1.0
15/9-F-1 A,3581.1,8.6719,76.5723,44.5745,0.1305,2.4867,0.1056,1.0
15/9-F-1 A,3581.2,8.6719,77.2705,40.3685,0.1317,2.4938,0.1017,1.0
15/9-F-1 A,3581.3,8.6719,77.9678,38.3111,0.1321,2.5055,0.0954,1.0
15/9-F-1 A,3581.4,8.6718,78.249,35.407,0.1305,2.5223,0.0862,1.0
15/9-F-1 A,3581.5,8.625,78.4318,37.9937,0.1306,2.5412,0.0758,1.0
15/9-F-1 A,3581.6,8.625,78.608,40.9822,0.1286,2.5553,0.0681,1.0
15/9-F-1 A,3581.7,8.6251,78.46,39.4245,0.1303,2.558,0.0667,1.0
15/9-F-1 A,3581.8,8.6718,78.215,37.0193,0.1325,2.5458,0.0733,1.0
15/9-F-1 A,3581.9,8.625,77.9629,34.1586,0.1414,2.5222,0.0862,1.0
15/9-F-1 A,3582.0,8.6251,77.7481,34.7792,0.1457,2.4952,0.1009,1.0
15/9-F-1 A,3582.1,8.6719,77.5471,35.5268,0.1453,2.4733,0.113,1.0
15/9-F-1 A,3582.2,8.6719,77.3476,36.3695,0.1475,2.4595,0.1205,1.0
15/9-F-1 A,3582.3,8.6718,77.3144,38.1666,0.1497,2.4518,0.1247,1.0
15/9-F-1 A,3582.4,8.625,77.3552,39.6559,0.1551,2.4496,0.1259,1.0
15/9-F-1 A,3582.5,8.625,77.4034,43.9533,0.1583,2.4514,0.1249,1.0
15/9-F-1 A,3582.6,8.625,77.638,44.1786,0.1634,2.4516,0.1248,1.0
15/9-F-1 A,3582.7,8.625,77.9722,41.7244,0.1704,2.4427,0.1296,1.0
15/9-F-1 A,3582.8,8.625,78.3156,40.0522,0.1776,2.4246,0.1395,1.0
15/9-F-1 A,3582.9,8.625,78.327,39.9961,0.1827,2.4049,0.1503,1.0
15/9-F-1 A,3583.0,8.625,78.1271,39.0701,0.1843,2.3921,0.1573,0.9563
15/9-F-1 A,3583.1,8.625,77.9048,38.4466,0.1837,2.3885,0.1593,0.9043
15/9-F-1 A,3583.2,8.6251,77.4484,39.8431,0.1826,2.3904,0.1583,0.8885
15/9-F-1 A,3583.3,8.6718,76.8157,39.0781,0.1817,2.3958,0.1553,0.9122
15/9-F-1 A,3583.4,8.6251,76.1638,38.0298,0.1807,2.4064,0.1495,0.9841
15/9-F-1 A,3583.5,8.6485,75.4688,36.7619,0.1764,2.4217,0.1411,1.0
15/9-F-1 A,3583.6,8.6718,74.7356,36.4905,0.1745,2.4363,0.1332,1.0
15/9-F-1 A,3583.7,8.625,73.9988,37.6198,0.175,2.4439,0.129,1.0
15/9-F-1 A,3583.8,8.625,73.5342,38.8207,0.1719,2.4427,0.1297,1.0
15/9-F-1 A,3583.9,8.6251,73.3562,41.3161,0.169,2.4378,0.1323,1.0
15/9-F-1 A,3584.0,8.6485,73.2111,41.9808,0.1638,2.4359,0.1334,1.0
15/9-F-1 A,3584.1,8.6719,73.2304,41.9417,0.163,2.4389,0.1317,1.0
15/9-F-1 A,3584.2,8.6719,73.4547,40.6772,0.1635,2.4425,0.1298,1.0
15/9-F-1 A,3584.3,8.6719,73.7029,38.8955,0.1656,2.4402,0.131,1.0
15/9-F-1 A,3584.4,8.6719,73.9837,37.361,0.1692,2.4306,0.1363,0.9902
15/9-F-1 A,3584.5,8.6718,74.3134,36.7044,0.1726,2.417,0.1437,0.916
15/9-F-1 A,3584.6,8.625,74.6486,36.7829,0.1774,2.4047,0.1504,0.8821
15/9-F-1 A,3584.7,8.625,74.8965,37.6223,0.177,2.3974,0.1544,0.8662
15/9-F-1 A,3584.8,8.625,74.9886,38.0135,0.1749,2.396,0.1552,0.8597
15/9-F-1 A,3584.9,8.6251,75.0615,35.8652,0.1713,2.3997,0.1532,0.8627
15/9-F-1 A,3585.0,8.6718,75.0367,36.0079,0.1629,2.4075,0.1489,0.8782
15/9-F-1 A,3585.1,8.6483,74.7991,35.1505,0.1588,2.4201,0.142,0.915
15/9-F-1 A,3585.2,8.6251,74.5354,34.3641,0.1486,2.4366,0.133,1.0
15/9-F-1 A,3585.3,8.6718,74.2299,33.3033,0.1427,2.4539,0.1236,1.0
15/9-F-1 A,3585.4,8.6485,73.8118,32.9608,0.1424,2.4689,0.1154,1.0
15/9-F-1 A,3585.5,8.6719,73.3798,33.1432,0.1377,2.481,0.1087,1.0
15/9-F-1 A,3585.6,8.6719,72.9764,32.7582,0.1363,2.4898,0.1039,1.0
15/9-F-1 A,3585.7,8.6719,72.6707,33.471,0.1343,2.4935,0.1019,1.0
15/9-F-1 A,3585.8,8.6719,72.3772,34.6653,0.132,2.4908,0.1034,1.0
15/9-F-1 A,3585.9,8.6718,72.0674,35.3556,0.1311,2.4822,0.1081,0.9808
15/9-F-1 A,3586.0,8.625,71.6849,38.2911,0.1352,2.4706,0.1144,0.9912
15/9-F-1 A,3586.1,8.625,71.293,42.1534,0.1383,2.4595,0.1205,0.943
15/9-F-1 A,3586.2,8.625,70.9322,46.0456,0.1427,2.4501,0.1256,0.8507
15/9-F-1 A,3586.3,8.625,70.7703,54.9955,0.147,2.442,0.1301,0.8116
15/9-F-1 A,3586.4,8.625,70.6337,62.5158,0.15,2.4346,0.1341,0.91
15/9-F-1 A,3586.5,8.625,70.5188,72.4065,0.1511,2.4276,0.1379,0.8714
15/9-F-1 A,3586.6,8.625,70.6269,82.4391,0.1519,2.4217,0.1411,0.9445
15/9-F-1 A,3586.7,8.625,70.7637,82.3097,0.1546,2.4178,0.1433,1.0
15/9-F-1 A,3586.8,8.625,70.9083,64.5219,0.1601,2.4158,0.1444,1.0
15/9-F-1 A,3586.9,8.625,71.2337,49.6346,0.1667,2.416,0.1443,0.958
15/9-F-1 A,3587.0,8.6251,71.5825,58.331,0.1716,2.4213,0.1414,0.8967
15/9-F-1 A,3587.1,8.6719,71.934,62.6037,0.1693,2.4354,0.1337,0.9451
15/9-F-1 A,3587.2,8.6875,72.2969,62.0655,0.1618,2.4589,0.1209,1.0
15/9-F-1 A,3587.3,8.6719,72.664,62.4772,0.1535,2.4877,0.1051,1.0
15/9-F-1 A,3587.4,8.6719,73.0312,61.8703,0.1435,2.5153,0.0901,1.0
15/9-F-1 A,3587.5,8.672,73.3005,54.782,0.1363,2.5337,0.0799,1.0
15/9-F-1 A,3587.6,8.7031,73.5511,50.2655,0.1365,2.5369,0.0782,1.0
15/9-F-1 A,3587.7,8.7032,73.801,49.5778,0.141,2.5256,0.0843,1.0
15/9-F-1 A,3587.8,8.75,74.0518,55.1197,0.1441,2.5074,0.0943,1.0
15/9-F-1 A,3587.9,8.75,74.3029,60.6566,0.149,2.4915,0.103,1.0
15/9-F-1 A,3588.0,8.75,74.554,62.7834,0.1518,2.4845,0.1068,1.0
15/9-F-1 A,3588.1,8.7499,74.8109,64.8478,0.1534,2.486,0.106,1.0
15/9-F-1 A,3588.2,8.7264,75.0694,60.3064,0.1572,2.4937,0.1018,1.0
15/9-F-1 A,3588.3,8.6719,75.3281,56.9377,0.1572,2.5068,0.0946,1.0
15/9-F-1 A,3588.4,8.6719,75.5319,53.4808,0.1518,2.5216,0.0866,1.0
15/9-F-1 A,3588.5,8.6719,75.7148,47.8145,0.1436,2.5319,0.0809,1.0
15/9-F-1 A,3588.6,8.6719,75.8959,44.3616,0.134,2.5302,0.0819,1.0
15/9-F-1 A,3588.7,8.6718,76.0284,44.9572,0.1248,2.5152,0.09,1.0
15/9-F-1 A,3588.8,8.625,76.1385,47.8547,0.1229,2.4955,0.1008,1.0
15/9-F-1 A,3588.9,8.6249,76.2467,50.3402,0.1299,2.4819,0.1083,1.0
15/9-F-1 A,3589.0,8.6017,76.4217,51.4788,0.14,2.4804,0.1091,1.0
15/9-F-1 A,3589.1,8.625,76.6335,51.3937,0.1572,2.4883,0.1048,1.0
15/9-F-1 A,3589.2,8.6249,76.8492,51.5189,0.1745,2.4998,0.0985,1.0
15/9-F-1 A,3589.3,8.6018,77.1558,50.2585,0.1797,2.5083,0.0938,1.0
15/9-F-1 A,3589.4,8.6719,77.5218,49.6606,0.1791,2.5041,0.0961,1.0
15/9-F-1 A,3589.5,8.6875,77.8938,49.9192,0.1753,2.4833,0.1074,1.0
15/9-F-1 A,3589.6,8.6875,78.1976,50.2131,0.1735,2.453,0.124,1.0
15/9-F-1 A,3589.7,8.7031,78.4485,49.9182,0.1682,2.4272,0.1381,0.9915
15/9-F-1 A,3589.8,8.7032,78.6932,49.4661,0.1666,2.4139,0.1454,0.9437
15/9-F-1 A,3589.9,8.7265,78.7795,49.5857,0.1632,2.4169,0.1438,0.9565
15/9-F-1 A,3590.0,8.7032,78.7205,49.7592,0.1644,2.4326,0.1352,1.0
15/9-F-1 A,3590.1,8.7267,78.6454,49.2627,0.1568,2.4524,0.1244,1.0
15/9-F-1 A,3590.2,8.75,78.5022,50.09,0.1502,2.4696,0.115,1.0
15/9-F-1 A,3590.3,8.7656,78.2853,49.4978,0.1424,2.4797,0.1095,1.0
15/9-F-1 A,3590.4,8.75,78.0598,49.073,0.1425,2.4827,0.1078,1.0
15/9-F-1 A,3590.5,8.7498,77.7691,47.4237,0.1462,2.4827,0.1078,1.0
15/9-F-1 A,3590.6,8.6874,77.3945,46.501,0.1581,2.4856,0.1062,1.0
15/9-F-1 A,3590.7,8.6485,77.0102,46.1642,0.1674,2.4906,0.1035,1.0
15/9-F-1 A,3590.8,8.6719,76.6645,47.2828,0.1673,2.4886,0.1046,1.0
15/9-F-1 A,3590.9,8.6719,76.378,48.4467,0.1658,2.4731,0.113,1.0
15/9-F-1 A,3591.0,8.6875,76.0985,47.9629,0.1593,2.4518,0.1247,1.0
15/9-F-1 A,3591.1,8.6718,75.7598,47.723,0.1598,2.4362,0.1332,1.0
15/9-F-1 A,3591.2,8.6486,75.3123,48.486,0.1557,2.4328,0.1351,1.0
15/9-F-1 A,3591.3,8.7031,74.8517,47.49,0.1565,2.4423,0.1299,1.0
15/9-F-1 A,3591.4,8.703,74.4383,49.1896,0.1604,2.4602,0.1201,1.0
15/9-F-1 A,3591.5,8.6719,74.1307,49.798,0.1643,2.4759,0.1115,1.0
15/9-F-1 A,3591.6,8.6719,73.836,49.0203,0.1648,2.4768,0.111,1.0
15/9-F-1 A,3591.7,8.6719,73.5275,47.1086,0.1664,2.4632,0.1185,1.0
15/9-F-1 A,3591.8,8.6718,73.1802,45.7755,0.1741,2.4481,0.1267,1.0
15/9-F-1 A,3591.9,8.6484,72.8282,46.7305,0.1773,2.4401,0.1311,1.0
15/9-F-1 A,3592.0,8.6483,72.5711,47.1709,0.1841,2.4375,0.1325,1.0
15/9-F-1 A,3592.1,8.6249,72.6526,45.7134,0.1832,2.4315,0.1358,1.0
15/9-F-1 A,3592.2,8.6017,72.7768,46.5349,0.1786,2.4198,0.1422,1.0
15/9-F-1 A,3592.3,8.6485,72.9471,46.7523,0.17,2.4082,0.1485,1.0
15/9-F-1 A,3592.4,8.672,73.3377,45.5908,0.1654,2.4069,0.1492,0.9808
15/9-F-1 A,3592.5,8.7031,73.756,47.6487,0.1604,2.4187,0.1428,0.9758
15/9-F-1 A,3592.6,8.703,74.1695,48.0385,0.1591,2.4336,0.1346,1.0
15/9-F-1 A,3592.7,8.6719,74.5504,48.0678,0.1595,2.4428,0.1296,1.0
15/9-F-1 A,3592.8,8.6875,74.927,43.9097,0.1648,2.4481,0.1267,1.0
15/9-F-1 A,3592.9,8.6719,75.2904,40.3998,0.1707,2.4538,0.1236,1.0
15/9-F-1 A,3593.0,8.6719,75.5043,38.7513,0.1764,2.4609,0.1197,1.0
15/9-F-1 A,3593.1,8.6719,75.6989,37.772,0.178,2.4646,0.1177,1.0
15/9-F-1 A,3593.2,8.672,75.8801,37.4366,0.1738,2.4589,0.1208,1.0
15/9-F-1 A,3593.3,8.703,75.6679,35.5938,0.1629,2.4458,0.128,1.0
15/9-F-1 A,3593.4,8.6718,75.405,36.1239,0.1536,2.4333,0.1348,1.0
15/9-F-1 A,3593.5,8.6251,75.1421,37.0504,0.1462,2.4262,0.1387,0.9368
15/9-F-1 A,3593.6,8.6719,74.9276,38.653,0.1364,2.4255,0.1391,0.9177
15/9-F-1 A,3593.7,8.6718,74.7201,37.3363,0.1378,2.4311,0.136,0.9712
15/9-F-1 A,3593.8,8.625,74.5134,37.5235,0.1407,2.4477,0.127,1.0
15/9-F-1 A,3593.9,8.625,74.5397,35.278,0.1448,2.4749,0.1121,1.0
15/9-F-1 A,3594.0,8.625,74.6123,33.96,0.1473,2.5022,0.0972,1.0
15/9-F-1 A,3594.1,8.625,74.688,35.3118,0.1484,2.5163,0.0895,1.0
15/9-F-1 A,3594.2,8.625,75.1918,36.7175,0.1506,2.5128,0.0914,1.0
15/9-F-1 A,3594.3,8.625,75.8055,39.5876,0.1563,2.5011,0.0978,1.0
15/9-F-1 A,3594.4,8.625,76.4265,44.8329,0.166,2.4928,0.1023,1.0
15/9-F-1 A,3594.5,8.625,77.1664,51.0085,0.1768,2.491,0.1033,1.0
15/9-F-1 A,3594.6,8.6249,77.9442,58.7594,0.184,2.4879,0.105,1.0
15/9-F-1 A,3594.7,8.5782,78.725,67.4324,0.1886,2.4736,0.1127,1.0
15/9-F-1 A,3594.8,8.625,79.457,68.9233,0.1838,2.4484,0.1265,1.0
15/9-F-1 A,3594.9,8.6251,80.1693,63.874,0.1802,2.4264,0.1386,0.8582
15/9-F-1 A,3595.0,8.6719,80.6944,56.1235,0.1704,2.4233,0.1403,0.9027
15/9-F-1 A,3595.1,8.6718,80.9852,47.0461,0.159,2.4399,0.1313,1.0
15/9-F-1 A,3595.2,8.625,81.0756,41.2826,0.1484,2.4593,0.1206,1.0
15/9-F-1 A,3595.3,8.625,81.1373,35.6975,0.1363,2.4649,0.1175,1.0
15/9-F-1 A,3595.4,8.625,81.1337,31.3667,0.1285,2.4537,0.1237,1.0
15/9-F-1 A,3595.5,8.625,81.1301,33.2137,0.1264,2.4378,0.1323,1.0
15/9-F-1 A,3595.6,8.6249,81.1265,33.9326,0.1346,2.4342,0.1343,1.0
15/9-F-1 A,3595.7,8.5781,81.1079,35.0866,0.1476,2.4508,0.1253,1.0
15/9-F-1 A,3595.8,8.5781,81.066,38.3195,0.167,2.4775,0.1107,1.0
15/9-F-1 A,3595.9,8.586,81.0169,43.3232,0.1767,2.4975,0.0997,1.0
15/9-F-1 A,3596.0,8.6251,80.9582,47.8129,0.1826,2.4968,0.1001,1.0
15/9-F-1 A,3596.1,8.6484,80.8994,52.4539,0.1782,2.4729,0.1131,1.0
15/9-F-1 A,3596.2,8.6483,80.8407,55.0745,0.1779,2.4395,0.1314,1.0
15/9-F-1 A,3596.3,8.6251,80.8128,57.5998,0.1763,2.4136,0.1456,1.0
15/9-F-1 A,3596.4,8.672,80.8142,56.8319,0.174,2.402,0.1519,1.0
15/9-F-1 A,3596.5,8.7031,80.8338,55.7802,0.1738,2.4043,0.1507,1.0
15/9-F-1 A,3596.6,8.7031,80.8679,53.3045,0.1761,2.4113,0.1468,1.0
15/9-F-1 A,3596.7,8.6873,80.902,54.0218,0.1813,2.4153,0.1446,1.0
15/9-F-1 A,3596.8,8.6251,80.936,54.8545,0.1886,2.4145,0.1451,1.0
15/9-F-1 A,3596.9,8.6485,80.952,53.3428,0.1905,2.411,0.147,1.0
15/9-F-1 A,3597.0,8.6718,80.9577,50.5371,0.1944,2.4073,0.149,1.0
15/9-F-1 A,3597.1,8.625,80.9504,49.0347,0.1985,2.4038,0.1509,1.0
15/9-F-1 A,3597.2,8.625,80.937,48.4762,0.197,2.398,0.1541,1.0
15/9-F-1 A,3597.3,8.625,80.9237,49.804,0.1943,2.3891,0.159,1.0
15/9-F-1 A,3597.4,8.6251,80.9098,51.4619,0.1913,2.379,0.1645,1.0
15/9-F-1 A,3597.5,8.6562,80.707,53.1425,0.1843,2.3726,0.168,1.0
15/9-F-1 A,3597.6,8.625,80.2803,52.1023,0.183,2.3715,0.1686,1.0
15/9-F-1 A,3597.7,8.6249,79.7941,54.647,0.1795,2.3742,0.1671,1.0
15/9-F-1 A,3597.8,8.5781,79.2051,57.5943,0.1826,2.3785,0.1648,1.0
15/9-F-1 A,3597.9,8.586,78.4734,59.0303,0.1751,2.3827,0.1625,1.0
15/9-F-1 A,3598.0,8.625,77.7007,59.0715,0.1702,2.3872,0.16,1.0
15/9-F-1 A,3598.1,8.625,76.9492,56.1618,0.163,2.3925,0.1571,1.0
15/9-F-1 A,3598.2,8.625,76.2315,51.6534,0.1563,2.3996,0.1532,1.0
15/9-F-1 A,3598.3,8.6251,75.5242,47.2411,0.1514,2.4091,0.148,1.0
15/9-F-1 A,3598.4,8.6718,74.8443,42.7917,0.1472,2.42,0.1421,1.0
15/9-F-1 A,3598.5,8.6251,74.2156,38.8797,0.1421,2.4322,0.1354,1.0
15/9-F-1 A,3598.6,8.6718,73.6031,38.6841,0.1367,2.4453,0.1283,1.0
15/9-F-1 A,3598.7,8.625,73.0258,37.9596,0.1318,2.4597,0.1204,1.0
15/9-F-1 A,3598.8,8.6251,72.5252,39.3647,0.1283,2.4734,0.1129,1.0
15/9-F-1 A,3598.9,8.6486,72.0497,41.9452,0.1228,2.484,0.1071,1.0
15/9-F-1 A,3599.0,8.703,71.5955,41.2866,0.1207,2.4931,0.1021,1.0
15/9-F-1 A,3599.1,8.6718,71.1964,42.4855,0.12,2.505,0.0957,1.0
15/9-F-1 A,3599.2,8.6252,70.8162,42.9226,0.124,2.5236,0.0855,1.0
15/9-F-1 A,3599.3,8.6875,70.4895,42.1856,0.121,2.55,0.0711,1.0
15/9-F-1 A,3599.4,8.7029,70.3328,41.8827,0.1222,2.5755,0.0571,1.0
15/9-F-1 A,3599.5,8.6482,70.2362,42.6823,0.1268,2.5873,0.0507,1.0
15/9-F-1 A,3599.6,8.5781,70.185,44.3674,0.1289,2.5771,0.0562,1.0
15/9-F-1 A,3599.7,8.5781,70.3162,43.5794,0.1259,2.549,0.0715,1.0
15/9-F-1 A,3599.8,8.5781,70.5137,44.6774,0.1312,2.5246,0.0849,1.0
15/9-F-1 A,3599.9,8.5781,70.7711,45.4844,0.1365,2.5003,0.0982,1.0
15/9-F-1 A,3600.0,8.5784,71.3462,47.8596,0.147,2.495,0.1011,0.9985
15/9-F-1 A,3600.1,8.6716,72.0406,49.9426,0.1618,2.4954,0.1009,1.0
